epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
259,0.9882119331359863,0.8417232394218445,0.19719771045446396,0.5842550539970398,0.8387123451232911,0.4529071545600891,0.15611614647507668,0.2491980677843094,32.63091357421875,30.984441986083983,0.7621269807815552,0.7267620086669921
260,0.9837300353050232,0.8402078557014465,0.21122473853826523,0.4974171042442322,0.8383789086341857,0.5921009731292725,0.16717130109667777,0.33025245428085326,32.68577163696289,31.070027160644532,0.7633279285430908,0.7296937847137451
261,0.9892531332969665,0.8403467845916748,0.22005494332313538,0.5367469882965088,0.8254181017875671,0.5012764585018158,0.16664023715257645,0.25753393828868865,32.60154104614258,30.99320671081543,0.7621125364303589,0.7266553688049316
262,0.9980881071090698,0.8404130363464355,0.19541221368312836,0.516622132062912,0.852484432220459,0.5349725961685181,0.16817806914448738,0.28050011992454527,32.58900468444824,31.01588607788086,0.7610472769737243,0.7273944783210754
263,0.9938076324462891,0.8397461414337158,0.22983007901906968,0.514160567522049,0.8238298187255859,0.6808743739128112,0.17420621833205224,0.4294042479991913,32.6513108215332,31.087421112060547,0.7620802979469299,0.7302871680259705
264,0.9972830376625061,0.840957407951355,0.20097742742300034,0.546132756471634,0.8351141531467438,0.4895748972892761,0.15988208597898484,0.25957895815372467,32.61731480407715,31.00496757507324,0.7623391671180725,0.7273490834236145
265,0.9957098884582519,0.8407783126831054,0.2120647338628769,0.5457422757148742,0.8347905488014221,0.5200780844688415,0.16703984394669533,0.2829489374160767,32.53522802734375,30.995323333740235,0.7616072378158569,0.7265636968612671
266,0.9953664755821228,0.8412239718437194,0.2003254984021187,0.5377781748771667,0.8413512232303619,0.5134927415847779,0.15948731121420862,0.2715926873683929,32.611755279541015,31.01478889465332,0.7618884577751159,0.7267316627502441
267,0.9968786935806274,0.8408548021316529,0.20000748932361603,0.49598575234413145,0.8376963665485382,0.5774925446510315,0.15832936209440232,0.31025867581367494,32.54718196105957,31.0237801361084,0.7613548045158386,0.7276981091499328
268,0.9908187050819397,0.8413171935081482,0.2191376076936722,0.5786777663230896,0.8364955246448517,0.4485281264781952,0.1758300702571869,0.2378396487236023,32.65554779052734,30.984593276977538,0.763411268234253,0.7257368063926697
269,0.9957138438224793,0.8410897898674011,0.22000070762634277,0.4958401465415955,0.8260063626766205,0.6599891901016235,0.16540684208273887,0.3947964179515839,32.59097860717773,31.0323193359375,0.7620190978050232,0.7274452924728394
270,0.9876859402656555,0.8403791260719299,0.21919080293178558,0.5006079411506653,0.8357503623962402,0.5901182413101196,0.17236549392342568,0.3275744116306305,32.64287567138672,31.002462844848633,0.7625999646186828,0.7268666434288025
271,0.9919158973693848,0.8404877042770386,0.21419554549455644,0.48897279739379884,0.8300320174694061,0.6099113750457764,0.16221176934242248,0.33648535013198855,32.63546858215332,30.96686721801758,0.7627052302360535,0.7255091261863709
272,0.98977490234375,0.8412382125854492,0.2012358710169792,0.49909308075904846,0.8410154035091401,0.5806941413879394,0.16413028174638747,0.31338042974472047,32.63437739562988,31.00034996032715,0.7638000912666321,0.7269065475463867
273,0.9926055464744568,0.840284035205841,0.2004904111623764,0.5099154496192932,0.8435173442363739,0.5920153188705445,0.1612293604314327,0.3358619463443756,32.554669692993166,31.0030411529541,0.7613389821052551,0.7270870757102966
274,0.9954939184188842,0.8413267087936401,0.20269057363271714,0.5124099588394165,0.8376525430679321,0.5566326653957367,0.15838389053940774,0.29839173197746277,32.548902770996094,31.012705154418946,0.7617006678581237,0.72771559715271
275,0.9966283717155456,0.8412367057800293,0.19242778569459915,0.5172015964984894,0.8384570043087005,0.5433994770050049,0.15027756160497666,0.2900038683414459,32.55686413574219,30.925067443847656,0.7629079413414002,0.7237107276916503
276,0.9856447558403015,0.8410310316085815,0.21302803921699523,0.533363505601883,0.8355470007658005,0.6732621717453003,0.16673406714200972,0.43492735028266905,32.62543045043945,31.06229621887207,0.7628194899559021,0.7299799227714538
277,0.9901127700805664,0.8409045338630676,0.1921013923883438,0.5366814577579498,0.853276288986206,0.507299908399582,0.16444052669405937,0.26959210753440854,32.5903779296875,31.028359146118163,0.7618426012992859,0.7291661953926086
278,0.9853768453598023,0.8398044800758362,0.2110470079779625,0.48820086717605593,0.8295965619087219,0.6616099572181702,0.15762979596853255,0.39003204941749575,32.67617227172852,31.055149459838866,0.7643933181762695,0.729742877483368
279,0.9930653676986695,0.8408839249610901,0.20461295402050017,0.5632537508010864,0.8412159667015076,0.4725638568401337,0.16501163324713708,0.2506170129776001,32.54589920043945,30.993589324951174,0.7613773937225342,0.7279692578315735
280,0.9876362590789795,0.8404349660873414,0.21646502166986464,0.5963470029830933,0.82905631005764,0.4406332635879517,0.1618257621526718,0.2239776885509491,32.62713633728028,30.981084442138673,0.7627597637176514,0.7261955666542054
281,0.9867309050559998,0.8407298493385315,0.1967950052022934,0.5350840771198273,0.8430496320724488,0.503555897474289,0.1594949572980404,0.26074581265449526,32.61245866394043,30.973355865478517,0.7627834687232972,0.7261714911460877
282,0.9893898630142212,0.8397332763671875,0.20346116799116135,0.5213665866851807,0.828580270767212,0.622416877746582,0.15122515073418616,0.38071524024009706,32.66238426208496,31.054220809936524,0.7635507364273071,0.7289016413688659
283,0.9950693025588989,0.8399296307563782,0.21116604471206665,0.5310192906856537,0.8384305531978608,0.5221630930900574,0.1639900801181793,0.27739073693752286,32.5950059967041,31.06658920288086,0.7626377377510071,0.7290056848526001
284,0.9934370489120483,0.8409761643409729,0.20265599191188813,0.5398702025413513,0.8445941085815429,0.519144401550293,0.1666266389787197,0.2852849978208542,32.671577697753904,30.975645217895508,0.76275430727005,0.725269124507904
285,0.9861590619087219,0.8398390793800354,0.2038856411576271,0.49573824405670164,0.83268590092659,0.6335510873794555,0.1558559486269951,0.37341537594795227,32.60846424865723,31.11461799621582,0.7626787562370301,0.7314672160148621
286,0.9885899434089661,0.8406000542640686,0.222116568505764,0.5093657159805298,0.8289865067005158,0.5681521630287171,0.1732358367741108,0.3105172783136368,32.60475729370117,31.041144638061525,0.7626894264221191,0.7274369382858277
287,0.9876728796958923,0.8412712812423706,0.19187986373901367,0.6192380738258362,0.8515215165615082,0.4096882212162018,0.1592614796757698,0.20943542838096618,32.63561149597168,31.028917083740236,0.7624834527969361,0.7288893961906433
288,0.9885032968521118,0.8407857418060303,0.2185310840010643,0.5995354723930358,0.8230947816371917,0.42813687086105345,0.1593848761320114,0.22429627418518067,32.68065502929687,31.019279708862303,0.7635922036170959,0.7280955481529235
289,0.993496810913086,0.8419214940071106,0.2074532905817032,0.5660483622550965,0.8336797478199005,0.4498340570926666,0.162156304448843,0.2161159074306488,32.62344993591309,30.94663688659668,0.7643505401611328,0.724593505859375
290,0.9886118006706238,0.8411277508735657,0.19386006361246108,0.5576955032348633,0.8546912235021591,0.470816422700882,0.1599253790974617,0.24099452912807465,32.63245693969726,30.979268646240236,0.7634518113136292,0.7255503249168396
291,0.9905682430267334,0.8409141564369201,0.21603182852268218,0.5181883203983307,0.8305831707715988,0.525288895368576,0.1621836439371109,0.2687467712163925,32.676006988525394,31.045325088500977,0.7633825731277466,0.7287614345550537
292,0.9806176190376281,0.841098382472992,0.21407562738657,0.5093013060092926,0.8195615344047547,0.6351241493225097,0.15093024143576622,0.3808843541145325,32.690985305786135,31.04069381713867,0.7643653235435486,0.7286896753311157
293,0.9875809397697449,0.8401468563079834,0.20454268383979798,0.5024711859226226,0.8452048101425171,0.6668554759025573,0.171212115496397,0.4056666350364685,32.63505241394043,31.01845947265625,0.7636551837921143,0.7267459630966187
294,0.9913176493644714,0.8396691417694092,0.21196930193901062,0.4959607791900635,0.8364825477600097,0.6193596911430359,0.16328736141324043,0.3527059984207153,32.628873077392576,30.999745025634766,0.7629367594718933,0.7259137606620789
295,0.9889408349990845,0.8401892781257629,0.20354626286029814,0.5012718152999878,0.842807534456253,0.5689938521385193,0.16536108189821244,0.3069226711988449,32.631947692871094,31.02166633605957,0.7636249966621399,0.7272839283943177
296,0.9814616684913635,0.8415487861633301,0.20475372153520585,0.5326158332824708,0.8262159991264343,0.5213900399208069,0.14837120106816293,0.27273662507534024,32.69602665710449,30.900657348632812,0.7639844603538514,0.7226306295394898
297,0.9877278203964234,0.8407985305786133,0.20469731020927429,0.5083524799346923,0.8456507840156555,0.5785148429870606,0.16968985515832902,0.31680699467658996,32.66156233215332,30.979124221801758,0.7630076103210449,0.7255759477615357
298,0.9981560468673706,0.8406390643119812,0.2015856255888939,0.4963208627700806,0.8443774328231811,0.6428508830070495,0.16208638635277747,0.38342890977859495,32.51639566040039,30.99786102294922,0.7611300430297852,0.7276008081436157
299,0.9897141485214234,0.8395903682708741,0.22494884353876113,0.5035080242156983,0.8300830063819885,0.6767518067359924,0.1676984382867813,0.41701433539390564,32.634654281616214,31.005554962158204,0.7634172511100769,0.7266493892669678
300,0.9814302110671997,0.8402670788764953,0.20637997257709503,0.5916477918624878,0.8338521201610565,0.4336137163639069,0.15697362679243088,0.21501712441444398,32.66912713623047,30.950579147338868,0.7632568025588989,0.7252990770339965
301,0.9879844722747803,0.8399075984954834,0.20800017476081847,0.5089091956615448,0.8418463635444641,0.6815183544158936,0.16948979890346527,0.43069220066070557,32.5630905456543,31.11452682495117,0.7630399918556213,0.7321824502944946
302,0.9854063606262207,0.8401011514663697,0.2178412733078003,0.5073144364356995,0.8237216620445251,0.6009125423431396,0.15929454231262208,0.3426157879829407,32.687386184692386,31.044026412963866,0.7639318923950196,0.7289488244056702
303,0.9884393720626831,0.8411732697486878,0.22733589547872543,0.5155895376205444,0.8268948502540588,0.6482264852523804,0.16936212840676307,0.4017411923408508,32.56847332763672,30.998797302246093,0.7624094920158386,0.7269966840744019
304,0.9862119855880738,0.8407493925094605,0.19754052656888962,0.5265115320682525,0.8459262750148773,0.5576047992706299,0.16506303626298904,0.3107606887817383,32.596885513305665,31.005638198852537,0.7622584133148194,0.7279277133941651
305,0.9907399306297302,0.839974422454834,0.21492392021417617,0.508477839231491,0.8350503680706024,0.5494820344448089,0.16722024670243263,0.2893001943826675,32.55768086242676,30.993843154907225,0.760912727355957,0.7268996524810791
306,0.9850778508186341,0.8412169599533081,0.19331605380773545,0.5330460846424103,0.8515930309295654,0.533241958618164,0.16581984508037567,0.2898247921466827,32.62765293884277,31.014009017944336,0.7628209719657898,0.7273681473731994
307,0.9901739478111267,0.8402753639221191,0.22242504441738128,0.4982027494907379,0.8185146465301514,0.5672938084602356,0.15473384118080138,0.303997962474823,32.6212057800293,30.992877349853515,0.7636542935371399,0.7272229218482971
308,0.9919989175796509,0.8410956740379334,0.20350814646482468,0.6017828416824341,0.842146913766861,0.4335687577724457,0.16414935767650604,0.22577683985233307,32.61296008300781,30.938370132446288,0.7627709913253784,0.7247507834434509
309,0.9874121360778808,0.8408059668540955,0.22825620573759078,0.5142454516887665,0.8188914563655854,0.5364481461048126,0.16249420294165612,0.2815754175186157,32.71465333557129,31.00779914855957,0.765240276813507,0.7287735366821289
310,0.9917340769767761,0.8410345983505249,0.2070044251680374,0.5725802779197693,0.8440234620571136,0.44833741188049314,0.16983331817388533,0.23286518335342407,32.55803901672363,30.963233642578125,0.761801019668579,0.7265769243240356
311,0.9934104151725769,0.8411731338500976,0.2056093176007271,0.5682333254814148,0.8353381731510162,0.48649706721305847,0.15691030901670455,0.26739544987678526,32.52818878173828,30.97777313232422,0.7604432082176209,0.7265369462966919
312,0.9931581573486328,0.8409179353713989,0.22331120532751084,0.5363758707046509,0.8319516756534576,0.48955079555511477,0.17381306666135787,0.23921646893024445,32.59867514038086,30.962925643920897,0.7632448596954345,0.726410117149353
313,0.9862214646339417,0.8410576009750366,0.2172986296415329,0.5638545787334442,0.8313202073574066,0.4558585786819458,0.16634154897928238,0.2267470932006836,32.60389428710938,30.9905411529541,0.7645019688606263,0.7276244711875915
314,0.9869600386619568,0.8412643909454346,0.1916587084531784,0.6300668287277221,0.8391734335422516,0.3843861711025238,0.15048049595952034,0.18610720276832582,32.67359226989746,30.896199340820313,0.7635401649475098,0.7236564898490906
315,0.9898771920204162,0.8412145137786865,0.21513713300228118,0.5635823893547058,0.8425898661613465,0.47956345438957215,0.17488149312138557,0.2476623225212097,32.54505288696289,30.989550857543946,0.7613788170814514,0.7273438048362731
316,0.9897784767150879,0.841044750213623,0.18705174094438554,0.6346523189544677,0.8492006797790528,0.3921779990196228,0.1543211404979229,0.19854070663452147,32.60951928710937,30.921655197143554,0.762315110206604,0.7241168594360352
317,0.991670117855072,0.8395859146118164,0.20562977319955825,0.5511552250385284,0.8402589573860169,0.4913977289199829,0.16220971211791038,0.264094295501709,32.57571270751953,31.006803512573242,0.7617573804855347,0.7278448581695557
318,0.9911857337951661,0.8407194805145264,0.21323856461048127,0.5590178179740906,0.8262493314743042,0.4700119578838348,0.16134129512310028,0.24458569049835205,32.60607051086426,30.98463119506836,0.7630420055389404,0.7271502161026001
319,0.9864877853393554,0.8406591367721558,0.2181717997789383,0.5033205354213715,0.8343836719989777,0.6142518281936645,0.17050518691539765,0.3426293385028839,32.65802905273438,30.984072341918946,0.7638133144378663,0.7266953754425048
320,0.9872959322929382,0.8409636831283569,0.20231950068473817,0.5060289704799652,0.8400453426837922,0.5720112991333007,0.1601413848698139,0.3173623418807983,32.628307876586916,31.0085595703125,0.7626439571380615,0.7286896681785584
321,0.9864843020439148,0.8407075786590577,0.20010472941398622,0.5412061619758606,0.8361565465927124,0.5165182173252105,0.15270000621676444,0.2788453948497772,32.658162979125976,30.974385681152345,0.7639350256919861,0.7269181060791016
322,0.987049686908722,0.8419955515861511,0.2076495498418808,0.6494862222671509,0.8432551666498184,0.38445602893829345,0.16949829411506653,0.20264008581638338,32.60366777038574,30.91962905883789,0.763010995388031,0.7248643136024475
323,0.9897122192382812,0.8402340078353882,0.190781576693058,0.5417960858345032,0.8493102207183838,0.5051355743408203,0.15744305464625358,0.2701413196325302,32.604366119384764,31.004813995361328,0.762851058959961,0.7288329386711121
324,0.9883910593986511,0.8409040832519531,0.20916076999902725,0.6603866076469421,0.8393646562099457,0.373446398973465,0.16692530462145805,0.19495925903320313,32.57269345092774,30.937635955810546,0.7625922031402588,0.7252302408218384
325,0.9828319382667542,0.8406188726425171,0.209599675655365,0.501162828207016,0.8332274210453033,0.5861559224128723,0.16374994149804115,0.3256455409526825,32.646137634277345,30.955132598876954,0.7637112531661987,0.7263442969322205
326,0.9927095246315002,0.841215078830719,0.21395052933692932,0.5419017934799194,0.831002022266388,0.5047727036476135,0.1628885962665081,0.2705617487430573,32.547483673095705,30.989326171875,0.7624520883560181,0.7277227377891541
327,0.9852991147041321,0.838939061164856,0.19170694214105605,0.5389833009243011,0.8425895278453827,0.74828125,0.15282506144046784,0.5005308878421784,32.62653684997559,31.09076072692871,0.763216685295105,0.7314893007278442
328,0.9892566747665406,0.8414188432693481,0.2316193450689316,0.543762092590332,0.8146241321563721,0.5009948468208313,0.16557961311936378,0.2601985377073288,32.58817753601074,30.95363395690918,0.7631057806015015,0.725458071231842
329,0.9920064878463745,0.8397229504585266,0.22886541610956193,0.49651058673858645,0.8308629500865936,0.6641112089157104,0.18087039592862128,0.40616735100746154,32.56626443481445,31.061910858154295,0.7627665181159973,0.7300876522064209
330,0.9867245688438415,0.8403643727302551,0.20462080377340316,0.5512057960033416,0.8418165740966796,0.5065646839141845,0.1643638358414173,0.2704189598560333,32.682046997070316,31.034125137329102,0.7638405518531799,0.7295966911315918
331,0.9991264057159424,0.8393863272666932,0.1985998238325119,0.5188751792907715,0.8476319351196289,0.7252397441864014,0.16698094114661216,0.4712470531463623,32.55849856567383,31.049660034179688,0.761375650882721,0.7289663410186767
332,0.9907694268226623,0.8410100412368774,0.2060526715517044,0.5387016582489014,0.8334367001056671,0.49870989680290223,0.15540732231736182,0.2607554841041565,32.651770050048825,30.98529960632324,0.7631045475006103,0.7268406343460083
333,0.9853282780647278,0.8400339388847351,0.22140745639801027,0.5029004311561585,0.8264994275569916,0.5806692218780518,0.1628607513308525,0.3191565811634064,32.67807640075684,31.017065124511717,0.7631780867576599,0.7280068588256836
334,0.9968033876419068,0.8407630825042725,0.20667200529575347,0.5426437711715698,0.840210881948471,0.4827139925956726,0.16795498192310332,0.24269495964050292,32.62094728088379,30.974992752075195,0.7632110419273377,0.726145658493042
335,0.9846906871795654,0.8417139291763306,0.20778522652387618,0.5452689898014068,0.8375160415172577,0.5177692270278931,0.16270550775527953,0.2837992465496063,32.6353751373291,31.035157165527345,0.7634732704162598,0.7290742325782776
336,0.9847767496109009,0.8413750100135803,0.22434708881378174,0.5603197288513183,0.8282952243089676,0.48902484178543093,0.1713286773264408,0.25431683123111726,32.6057893371582,30.979824447631835,0.7625924878120423,0.7268042945861817
337,0.9886922235488892,0.8409914779663086,0.21788219493627548,0.561381242275238,0.8308546352386474,0.4702253746986389,0.1659209981560707,0.24863944351673126,32.658478729248046,30.958310775756836,0.7628539733886719,0.7262549018859863
338,0.9868233580589294,0.8406446838378906,0.22060120582580567,0.5254778921604156,0.8270423882007599,0.5221590375900269,0.16672914791107177,0.27162589371204376,32.65606690979004,30.96148338317871,0.7644506731033325,0.7261789679527283
339,0.9836110043525695,0.8406396055221558,0.19827127420902252,0.6101909637451172,0.8376163239479065,0.45202166080474854,0.15272382327914238,0.2450613135099411,32.63675367736816,30.98068878173828,0.7632452592849731,0.7266065001487731
340,0.9858915309906006,0.8409874844551086,0.2312692538499832,0.5099851381778717,0.8274033588171005,0.5818258404731751,0.17069544261693956,0.329018896818161,32.64464958190918,30.988080291748048,0.7636736369132996,0.726987783908844
341,0.9968098254203797,0.8398306846618653,0.2221742149591446,0.5501251685619354,0.8381411162614822,0.5111673903465271,0.17862934151291848,0.28328787088394164,32.49306315612793,31.051606597900392,0.7615714020729065,0.7298689746856689
342,0.9870698127746582,0.8404257369041442,0.21115132331848144,0.4995855784416199,0.831626620054245,0.6240885639190674,0.16325943821668626,0.3599097001552582,32.60630409240723,30.960971908569334,0.7630859365463257,0.7261935305595398
343,0.9901412224769592,0.8408757519721984,0.22266478329896927,0.5374048054218292,0.8250621283054351,0.5208594834804535,0.16594961875677108,0.28782178938388825,32.57282063293457,31.00629020690918,0.7629331550598144,0.7282003474235534
344,0.9949008522033691,0.8400969076156616,0.19958624404668807,0.5018079435825348,0.8457026493549347,0.6794439935684204,0.15784903460741043,0.4127489066123962,32.59547062683105,31.057088088989257,0.7621810083389282,0.72981205701828
345,0.9876268887519837,0.8401391553878784,0.20347855150699615,0.49795623660087585,0.8419961569309234,0.643855140209198,0.1621446240246296,0.3770022177696228,32.64504341125488,31.024170989990235,0.7632125477790832,0.7293264293670654
346,0.9885969104766845,0.8397313261032104,0.21554651129245758,0.5132181000709534,0.8290357850790023,0.6803488969802857,0.16146493420004845,0.43152775526046755,32.636836181640625,31.021941833496093,0.762748480796814,0.7287385773658752
347,0.9900091257095337,0.8408746743202209,0.2177527084350586,0.5072582697868347,0.8300549921989441,0.6256294465065002,0.16401889425516128,0.36824398875236514,32.58023837280273,31.0077229309082,0.7619056949615478,0.7283956861495972
348,0.984817349433899,0.8405434441566467,0.21176894742250443,0.5268845474720001,0.8328764145374298,0.5394469952583313,0.16020275673270226,0.29581248104572294,32.65954606628418,30.99001075744629,0.7633517937660217,0.7272319817543029
349,0.9874672193527222,0.8425031352043152,0.21011053735017776,0.7111879014968872,0.8270358020067214,0.3267200171947479,0.1516827327013016,0.16857802510261535,32.59350917053223,30.901747436523436,0.7638574872016907,0.7242352223396301
350,0.9915090918540954,0.8406622457504273,0.21482307016849517,0.5622163724899292,0.8347802443504333,0.48292399406433106,0.17013045582175254,0.2577153068780899,32.60434359741211,30.974044723510744,0.7636771450042724,0.7274486637115478
